Date & Time Collected,Unix Timestamp,5 Minute Average Air Temperature (f)
01/01/2025 03:35 PM,1735767300,23.6
01/01/2025 03:40 PM,1735767600,23.4
01/01/2025 03:45 PM,1735767900,23.4
01/01/2025 03:50 PM,1735768200,23.4
01/01/2025 03:55 PM,1735768500,23.3
01/01/2025 04:00 PM,1735768800,23.3
01/01/2025 04:05 PM,1735769100,23.3
01/01/2025 04:10 PM,1735769400,23.2
01/01/2025 04:15 PM,1735769700,23.2
01/01/2025 04:20 PM,1735770000,23.1
01/01/2025 04:25 PM,1735770300,23.1
01/01/2025 04:30 PM,1735770600,23.1
01/01/2025 04:35 PM,1735770900,23.1
01/01/2025 04:40 PM,1735771200,23.0
01/01/2025 04:45 PM,1735771500,22.9
01/01/2025 04:50 PM,1735771800,22.9
01/01/2025 04:55 PM,1735772100,22.8
01/01/2025 05:00 PM,1735772400,22.8
01/01/2025 05:05 PM,1735772700,22.7
01/01/2025 05:10 PM,1735773000,22.5
01/01/2025 05:15 PM,1735773300,22.4
01/01/2025 05:20 PM,1735773600,22.3
01/01/2025 05:25 PM,1735773900,22.3
01/01/2025 05:30 PM,1735774200,22.2
01/01/2025 05:35 PM,1735774500,22.1
01/01/2025 05:40 PM,1735774800,21.8
01/01/2025 05:45 PM,1735775100,21.6
01/01/2025 05:50 PM,1735775400,21.5
01/01/2025 05:55 PM,1735775700,21.5
01/01/2025 06:00 PM,1735776000,21.3
01/01/2025 06:05 PM,1735776300,21.1
01/01/2025 06:10 PM,1735776600,20.9
01/01/2025 06:15 PM,1735776900,20.9
01/01/2025 06:20 PM,1735777200,20.9
01/01/2025 06:25 PM,1735777500,20.8
01/01/2025 06:30 PM,1735777800,20.8
01/01/2025 06:35 PM,1735778100,20.6
01/01/2025 06:40 PM,1735778400,20.6
01/01/2025 06:45 PM,1735778700,20.4
01/01/2025 06:50 PM,1735779000,20.5
01/01/2025 06:55 PM,1735779300,20.4
01/01/2025 07:00 PM,1735779600,20.4
01/01/2025 07:05 PM,1735779900,20.5
01/01/2025 07:10 PM,1735780200,20.5
01/01/2025 07:15 PM,1735780500,20.6
01/01/2025 07:20 PM,1735780800,20.5
01/01/2025 07:25 PM,1735781100,20.4
01/01/2025 07:30 PM,1735781400,20.4
01/01/2025 07:35 PM,1735781700,20.5
01/01/2025 07:40 PM,1735782000,20.5
01/01/2025 07:45 PM,1735782300,20.5
01/01/2025 07:50 PM,1735782600,20.6
01/01/2025 07:55 PM,1735782900,20.6
01/01/2025 08:00 PM,1735783200,20.4
01/01/2025 08:05 PM,1735783500,20.5
01/01/2025 08:10 PM,1735783800,20.5
01/01/2025 08:15 PM,1735784100,20.5
01/01/2025 08:20 PM,1735784400,20.4
01/01/2025 08:25 PM,1735784700,20.5
01/01/2025 08:30 PM,1735785000,20.4
01/01/2025 08:35 PM,1735785300,20.4
01/01/2025 08:40 PM,1735785600,20.4
01/01/2025 08:45 PM,1735785900,20.4
01/01/2025 08:50 PM,1735786200,20.5
01/01/2025 08:55 PM,1735786500,20.6
01/01/2025 09:00 PM,1735786800,20.7
01/01/2025 09:05 PM,1735787100,20.7
01/01/2025 09:10 PM,1735787400,20.7
01/01/2025 09:15 PM,1735787700,20.8
01/01/2025 09:20 PM,1735788000,20.9
01/01/2025 09:25 PM,1735788300,20.9
01/01/2025 09:30 PM,1735788600,20.9
01/01/2025 09:35 PM,1735788900,20.9
01/01/2025 09:40 PM,1735789200,20.9
01/01/2025 09:45 PM,1735789500,20.9
01/01/2025 09:50 PM,1735789800,20.9
01/01/2025 09:55 PM,1735790100,20.9
01/01/2025 10:00 PM,1735790400,20.9
01/01/2025 10:05 PM,1735790700,20.9
01/01/2025 10:10 PM,1735791000,20.8
01/01/2025 10:15 PM,1735791300,20.8
01/01/2025 10:20 PM,1735791600,20.8
01/01/2025 10:25 PM,1735791900,20.8
01/01/2025 10:30 PM,1735792200,20.8
01/01/2025 10:35 PM,1735792500,20.9
01/01/2025 10:40 PM,1735792800,20.9
01/01/2025 10:45 PM,1735793100,20.9
01/01/2025 10:50 PM,1735793400,20.9
01/01/2025 10:55 PM,1735793700,20.9
01/01/2025 11:00 PM,1735794000,20.9
01/01/2025 11:05 PM,1735794300,21.0
01/01/2025 11:10 PM,1735794600,21.0
01/01/2025 11:15 PM,1735794900,21.0
01/01/2025 11:20 PM,1735795200,21.0
01/01/2025 11:25 PM,1735795500,21.0
01/01/2025 11:30 PM,1735795800,21.1
01/01/2025 11:35 PM,1735796100,21.1
01/01/2025 11:40 PM,1735796400,21.2
01/01/2025 11:45 PM,1735796700,21.2
01/01/2025 11:50 PM,1735797000,21.1
01/01/2025 11:55 PM,1735797300,21.0
01/02/2025 12:00 AM,1735797600,21.0
01/02/2025 12:05 AM,1735797900,21.1
01/02/2025 12:10 AM,1735798200,21.1
01/02/2025 12:15 AM,1735798500,21.1
01/02/2025 12:20 AM,1735798800,21.1
01/02/2025 12:25 AM,1735799100,21.1
01/02/2025 12:30 AM,1735799400,21.1
01/02/2025 12:35 AM,1735799700,21.1
01/02/2025 12:40 AM,1735800000,21.0
01/02/2025 12:45 AM,1735800300,20.9
01/02/2025 12:50 AM,1735800600,20.8
01/02/2025 12:55 AM,1735800900,20.6
01/02/2025 01:00 AM,1735801200,20.5
01/02/2025 01:05 AM,1735801500,20.4
01/02/2025 01:10 AM,1735801800,20.3
01/02/2025 01:15 AM,1735802100,20.3
01/02/2025 01:20 AM,1735802400,20.2
01/02/2025 01:25 AM,1735802700,20.3
01/02/2025 01:30 AM,1735803000,20.2
01/02/2025 01:35 AM,1735803300,20.2
01/02/2025 01:40 AM,1735803600,20.3
01/02/2025 01:45 AM,1735803900,20.3
01/02/2025 01:50 AM,1735804200,20.3
01/02/2025 01:55 AM,1735804500,20.3
01/02/2025 02:00 AM,1735804800,20.3
01/02/2025 02:05 AM,1735805100,20.3
01/02/2025 02:10 AM,1735805400,20.3
01/02/2025 02:15 AM,1735805700,20.3
01/02/2025 02:20 AM,1735806000,20.4
01/02/2025 02:25 AM,1735806300,20.4
01/02/2025 02:30 AM,1735806600,20.4
01/02/2025 02:35 AM,1735806900,20.4
01/02/2025 02:40 AM,1735807200,20.4
01/02/2025 02:45 AM,1735807500,20.4
01/02/2025 02:50 AM,1735807800,20.3
01/02/2025 02:55 AM,1735808100,20.3
01/02/2025 03:00 AM,1735808400,20.2
01/02/2025 03:05 AM,1735808700,20.2
01/02/2025 03:10 AM,1735809000,20.2
01/02/2025 03:15 AM,1735809300,20.2
01/02/2025 03:20 AM,1735809600,20.2
01/02/2025 03:25 AM,1735809900,20.3
01/02/2025 03:30 AM,1735810200,20.3
01/02/2025 03:35 AM,1735810500,20.3
01/02/2025 03:40 AM,1735810800,20.4
01/02/2025 03:45 AM,1735811100,20.4
01/02/2025 03:50 AM,1735811400,20.4
01/02/2025 03:55 AM,1735811700,20.4
01/02/2025 04:00 AM,1735812000,20.4
01/02/2025 04:05 AM,1735812300,20.4
01/02/2025 04:10 AM,1735812600,20.4
01/02/2025 04:15 AM,1735812900,20.4
01/02/2025 04:20 AM,1735813200,20.4
01/02/2025 04:25 AM,1735813500,20.3
01/02/2025 04:30 AM,1735813800,20.2
01/02/2025 04:35 AM,1735814100,20.2
01/02/2025 04:40 AM,1735814400,20.2
01/02/2025 04:45 AM,1735814700,20.2
01/02/2025 04:50 AM,1735815000,20.2
01/02/2025 04:55 AM,1735815300,20.2
01/02/2025 05:00 AM,1735815600,20.2
01/02/2025 05:05 AM,1735815900,20.2
01/02/2025 05:10 AM,1735816200,20.1
01/02/2025 05:15 AM,1735816500,20.0
01/02/2025 05:20 AM,1735816800,19.9
01/02/2025 05:25 AM,1735817100,19.7
01/02/2025 05:30 AM,1735817400,19.5
01/02/2025 05:35 AM,1735817700,19.5
01/02/2025 05:40 AM,1735818000,19.2
01/02/2025 05:45 AM,1735818300,18.9
01/02/2025 05:50 AM,1735818600,18.6
01/02/2025 05:55 AM,1735818900,18.3
01/02/2025 06:00 AM,1735819200,18.1
01/02/2025 06:05 AM,1735819500,18.0
01/02/2025 06:10 AM,1735819800,17.7
01/02/2025 06:15 AM,1735820100,17.4
01/02/2025 06:20 AM,1735820400,17.3
01/02/2025 06:25 AM,1735820700,17.2
01/02/2025 06:30 AM,1735821000,17.1
01/02/2025 06:35 AM,1735821300,17.0
01/02/2025 06:40 AM,1735821600,17.0
01/02/2025 06:45 AM,1735821900,16.9
01/02/2025 06:50 AM,1735822200,16.8
01/02/2025 06:55 AM,1735822500,16.6
01/02/2025 07:00 AM,1735822800,16.5
01/02/2025 07:05 AM,1735823100,16.4
01/02/2025 07:10 AM,1735823400,16.3
01/02/2025 07:15 AM,1735823700,16.2
01/02/2025 07:20 AM,1735824000,16.1
01/02/2025 07:25 AM,1735824300,16.1
01/02/2025 07:30 AM,1735824600,16.1
01/02/2025 07:35 AM,1735824900,15.9
01/02/2025 07:40 AM,1735825200,16.3
01/02/2025 07:45 AM,1735825500,16.6
01/02/2025 07:50 AM,1735825800,16.6
01/02/2025 07:55 AM,1735826100,16.7
01/02/2025 08:00 AM,1735826400,17.1
01/02/2025 08:05 AM,1735826700,17.4
01/02/2025 08:10 AM,1735827000,17.7
01/02/2025 08:15 AM,1735827300,17.8
01/02/2025 08:20 AM,1735827600,17.9
01/02/2025 08:25 AM,1735827900,18.0
01/02/2025 08:30 AM,1735828200,18.1
01/02/2025 08:35 AM,1735828500,18.3
01/02/2025 08:40 AM,1735828800,18.4
01/02/2025 08:45 AM,1735829100,18.5
01/02/2025 08:50 AM,1735829400,18.6
01/02/2025 08:55 AM,1735829700,18.8
01/02/2025 09:00 AM,1735830000,19.0
01/02/2025 09:05 AM,1735830300,19.1
01/02/2025 09:10 AM,1735830600,19.4
01/02/2025 09:15 AM,1735830900,19.3
01/02/2025 09:20 AM,1735831200,19.4
01/02/2025 09:25 AM,1735831500,19.6
01/02/2025 09:30 AM,1735831800,19.5
01/02/2025 09:35 AM,1735832100,19.7
01/02/2025 09:40 AM,1735832400,19.9
01/02/2025 09:45 AM,1735832700,20.2
01/02/2025 09:50 AM,1735833000,20.3
01/02/2025 09:55 AM,1735833300,20.4
01/02/2025 10:00 AM,1735833600,20.5
01/02/2025 10:05 AM,1735833900,21.0
01/02/2025 10:10 AM,1735834200,21.2
01/02/2025 10:15 AM,1735834500,21.1
01/02/2025 10:20 AM,1735834800,21.5
01/02/2025 10:25 AM,1735835100,22.1
01/02/2025 10:30 AM,1735835400,21.6
01/02/2025 10:35 AM,1735835700,22.3
01/02/2025 10:40 AM,1735836000,22.1
01/02/2025 10:45 AM,1735836300,22.4
01/02/2025 10:50 AM,1735836600,22.6
01/02/2025 10:55 AM,1735836900,22.6
01/02/2025 11:00 AM,1735837200,22.9
01/02/2025 11:05 AM,1735837500,22.7
01/02/2025 11:10 AM,1735837800,23.3
01/02/2025 11:15 AM,1735838100,23.3
01/02/2025 11:20 AM,1735838400,23.6
01/02/2025 11:25 AM,1735838700,23.4
01/02/2025 11:30 AM,1735839000,23.3
01/02/2025 11:35 AM,1735839300,23.6
01/02/2025 11:40 AM,1735839600,23.6
01/02/2025 11:45 AM,1735839900,23.6
01/02/2025 11:50 AM,1735840200,23.5
01/02/2025 11:55 AM,1735840500,23.9
01/02/2025 12:00 PM,1735840800,24.0
01/02/2025 12:05 PM,1735841100,24.4
01/02/2025 12:10 PM,1735841400,25.0
01/02/2025 12:15 PM,1735841700,24.4
01/02/2025 12:20 PM,1735842000,24.7
01/02/2025 12:25 PM,1735842300,24.9
01/02/2025 12:30 PM,1735842600,25.2
01/02/2025 12:35 PM,1735842900,25.5
01/02/2025 12:40 PM,1735843200,25.4
01/02/2025 12:45 PM,1735843500,25.6
01/02/2025 12:50 PM,1735843800,25.8
01/02/2025 12:55 PM,1735844100,25.9
01/02/2025 01:00 PM,1735844400,26.0
01/02/2025 01:05 PM,1735844700,26.2
01/02/2025 01:10 PM,1735845000,26.5
01/02/2025 01:15 PM,1735845300,26.9
01/02/2025 01:20 PM,1735845600,26.4
01/02/2025 01:25 PM,1735845900,26.6
01/02/2025 01:30 PM,1735846200,26.7
01/02/2025 01:35 PM,1735846500,27.1
01/02/2025 01:40 PM,1735846800,27.5
01/02/2025 01:45 PM,1735847100,27.8
01/02/2025 01:50 PM,1735847400,27.1
01/02/2025 01:55 PM,1735847700,27.2
01/02/2025 02:00 PM,1735848000,27.2
01/02/2025 02:05 PM,1735848300,27.3
01/02/2025 02:10 PM,1735848600,27.1
01/02/2025 02:15 PM,1735848900,26.9
01/02/2025 02:20 PM,1735849200,26.8
01/02/2025 02:25 PM,1735849500,26.8
01/02/2025 02:30 PM,1735849800,27.0
01/02/2025 02:35 PM,1735850100,27.0
01/02/2025 02:40 PM,1735850400,26.9
01/02/2025 02:45 PM,1735850700,26.9
01/02/2025 02:50 PM,1735851000,26.9
01/02/2025 02:55 PM,1735851300,26.9
01/02/2025 03:00 PM,1735851600,26.9
01/02/2025 03:05 PM,1735851900,26.9
01/02/2025 03:10 PM,1735852200,26.9
01/02/2025 03:15 PM,1735852500,26.9
01/02/2025 03:20 PM,1735852800,26.8
01/02/2025 03:25 PM,1735853100,26.9
01/02/2025 03:30 PM,1735853400,26.8
01/02/2025 03:35 PM,1735853700,26.7
01/02/2025 03:40 PM,1735854000,26.7
01/02/2025 03:45 PM,1735854300,26.7
01/02/2025 03:50 PM,1735854600,26.7
01/02/2025 03:55 PM,1735854900,26.7
01/02/2025 04:00 PM,1735855200,26.6
01/02/2025 04:05 PM,1735855500,26.5
01/02/2025 04:10 PM,1735855800,26.3
01/02/2025 04:15 PM,1735856100,26.2
01/02/2025 04:20 PM,1735856400,26.0
01/02/2025 04:25 PM,1735856700,25.8
01/02/2025 04:30 PM,1735857000,25.6
01/02/2025 04:35 PM,1735857300,25.5
01/02/2025 04:40 PM,1735857600,25.3
01/02/2025 04:45 PM,1735857900,24.8
01/02/2025 04:50 PM,1735858200,24.9
01/02/2025 04:55 PM,1735858500,24.8
01/02/2025 05:00 PM,1735858800,24.7
01/02/2025 05:05 PM,1735859100,24.6
01/02/2025 05:10 PM,1735859400,24.7
01/02/2025 05:15 PM,1735859700,24.7
01/02/2025 05:20 PM,1735860000,24.8
01/02/2025 05:25 PM,1735860300,24.8
01/02/2025 05:30 PM,1735860600,24.8
01/02/2025 05:35 PM,1735860900,24.9
01/02/2025 05:40 PM,1735861200,25.0
01/02/2025 05:45 PM,1735861500,24.8
01/02/2025 05:50 PM,1735861800,24.7
01/02/2025 05:55 PM,1735862100,24.6
01/02/2025 06:00 PM,1735862400,24.1
01/02/2025 06:05 PM,1735862700,23.8
01/02/2025 06:10 PM,1735863000,23.6
01/02/2025 06:15 PM,1735863300,23.8
01/02/2025 06:20 PM,1735863600,23.8
01/02/2025 06:25 PM,1735863900,23.8
01/02/2025 06:30 PM,1735864200,23.7
01/02/2025 06:35 PM,1735864500,23.5
01/02/2025 06:40 PM,1735864800,23.4
01/02/2025 06:45 PM,1735865100,23.5
01/02/2025 06:50 PM,1735865400,23.5
01/02/2025 06:55 PM,1735865700,23.5
01/02/2025 07:00 PM,1735866000,23.6
01/02/2025 07:05 PM,1735866300,23.6
01/02/2025 07:10 PM,1735866600,23.5
01/02/2025 07:15 PM,1735866900,23.5
01/02/2025 07:20 PM,1735867200,23.4
01/02/2025 07:25 PM,1735867500,23.3
01/02/2025 07:30 PM,1735867800,23.3
01/02/2025 07:35 PM,1735868100,23.2
01/02/2025 07:40 PM,1735868400,23.1
01/02/2025 07:45 PM,1735868700,22.7
01/02/2025 07:50 PM,1735869000,22.5
01/02/2025 07:55 PM,1735869300,22.4
01/02/2025 08:00 PM,1735869600,22.4
01/02/2025 08:05 PM,1735869900,22.4
01/02/2025 08:10 PM,1735870200,22.4
01/02/2025 08:15 PM,1735870500,22.2
01/02/2025 08:20 PM,1735870800,22.0
01/02/2025 08:25 PM,1735871100,21.8
01/02/2025 08:30 PM,1735871400,21.6
01/02/2025 08:35 PM,1735871700,21.5
01/02/2025 08:40 PM,1735872000,21.8
01/02/2025 08:45 PM,1735872300,21.4
01/02/2025 08:50 PM,1735872600,21.4
01/02/2025 08:55 PM,1735872900,21.1
01/02/2025 09:00 PM,1735873200,20.8
01/02/2025 09:05 PM,1735873500,20.3
01/02/2025 09:10 PM,1735873800,20.1
01/02/2025 09:15 PM,1735874100,19.7
01/02/2025 09:20 PM,1735874400,19.4
01/02/2025 09:25 PM,1735874700,18.9
01/02/2025 09:30 PM,1735875000,18.6
01/02/2025 09:35 PM,1735875300,18.5
01/02/2025 09:40 PM,1735875600,19.0
01/02/2025 09:45 PM,1735875900,19.6
01/02/2025 09:50 PM,1735876200,20.1
01/02/2025 09:55 PM,1735876500,20.5
01/02/2025 10:00 PM,1735876800,20.9
01/02/2025 10:05 PM,1735877100,21.2
01/02/2025 10:10 PM,1735877400,21.4
01/02/2025 10:15 PM,1735877700,21.5
01/02/2025 10:20 PM,1735878000,21.3
01/02/2025 10:25 PM,1735878300,21.2
01/02/2025 10:30 PM,1735878600,21.1
01/02/2025 10:35 PM,1735878900,21.1
01/02/2025 10:40 PM,1735879200,21.1
01/02/2025 10:45 PM,1735879500,21.1
01/02/2025 10:50 PM,1735879800,21.1
01/02/2025 10:55 PM,1735880100,21.1
01/02/2025 11:00 PM,1735880400,21.0
01/02/2025 11:05 PM,1735880700,21.0
01/02/2025 11:10 PM,1735881000,21.0
01/02/2025 11:15 PM,1735881300,20.9
01/02/2025 11:20 PM,1735881600,20.8
01/02/2025 11:25 PM,1735881900,20.7
01/02/2025 11:30 PM,1735882200,20.7
01/02/2025 11:35 PM,1735882500,20.7
01/02/2025 11:40 PM,1735882800,20.7
01/02/2025 11:45 PM,1735883100,20.6
01/02/2025 11:50 PM,1735883400,20.6
01/02/2025 11:55 PM,1735883700,20.5
01/03/2025 12:00 AM,1735884000,20.5
01/03/2025 12:05 AM,1735884300,20.4
01/03/2025 12:10 AM,1735884600,20.4
01/03/2025 12:15 AM,1735884900,20.5
01/03/2025 12:20 AM,1735885200,20.6
01/03/2025 12:25 AM,1735885500,20.6
01/03/2025 12:30 AM,1735885800,20.7
01/03/2025 12:35 AM,1735886100,20.7
01/03/2025 12:40 AM,1735886400,20.7
01/03/2025 12:45 AM,1735886700,20.7
01/03/2025 12:50 AM,1735887000,20.8
01/03/2025 12:55 AM,1735887300,20.8
01/03/2025 01:00 AM,1735887600,20.8
01/03/2025 01:05 AM,1735887900,20.8
01/03/2025 01:10 AM,1735888200,20.8
01/03/2025 01:15 AM,1735888500,20.7
01/03/2025 01:20 AM,1735888800,20.7
01/03/2025 01:25 AM,1735889100,20.5
01/03/2025 01:30 AM,1735889400,20.3
01/03/2025 01:35 AM,1735889700,20.2
01/03/2025 01:40 AM,1735890000,20.2
01/03/2025 01:45 AM,1735890300,20.1
01/03/2025 01:50 AM,1735890600,20.0
01/03/2025 01:55 AM,1735890900,20.0
01/03/2025 02:00 AM,1735891200,20.0
01/03/2025 02:05 AM,1735891500,20.0
01/03/2025 02:10 AM,1735891800,19.8
01/03/2025 02:15 AM,1735892100,19.6
01/03/2025 02:20 AM,1735892400,19.5
